	GLOBAL	GLOBAL
	Right Knee Angles_Y_RHS_RHS	Right Knee Angles_Y_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	0.92	2.35
2	0.80	2.30
3	0.70	2.27
4	0.63	2.24
5	0.61	2.23
6	0.64	2.23
7	0.74	2.25
8	0.91	2.29
9	1.11	2.33
10	1.34	2.36
11	1.56	2.37
12	1.78	2.36
13	1.98	2.33
14	2.15	2.31
15	2.29	2.29
16	2.41	2.29
17	2.48	2.29
18	2.51	2.31
19	2.51	2.33
20	2.46	2.36
21	2.39	2.38
22	2.30	2.41
23	2.20	2.45
24	2.11	2.48
25	2.02	2.51
26	1.95	2.53
27	1.88	2.54
28	1.83	2.55
29	1.77	2.56
30	1.73	2.57
31	1.68	2.57
32	1.64	2.56
33	1.61	2.55
34	1.58	2.53
35	1.56	2.51
36	1.55	2.50
37	1.55	2.50
38	1.55	2.50
39	1.55	2.51
40	1.56	2.51
41	1.56	2.51
42	1.56	2.50
43	1.56	2.49
44	1.55	2.48
45	1.53	2.48
46	1.51	2.48
47	1.48	2.51
48	1.45	2.55
49	1.42	2.61
50	1.39	2.68
51	1.38	2.77
52	1.38	2.86
53	1.43	2.95
54	1.52	3.06
55	1.65	3.19
56	1.84	3.36
57	2.04	3.58
58	2.25	3.86
59	2.40	4.20
60	2.45	4.58
61	2.36	4.98
62	2.11	5.35
63	1.75	5.64
64	1.32	5.81
65	0.77	5.92
66	0.17	5.95
67	-0.32	5.91
68	-0.88	5.84
69	-1.38	5.73
70	-1.78	5.60
71	-2.02	5.45
72	-2.10	5.24
73	-2.00	5.07
74	-1.64	4.83
75	-1.16	4.63
76	-0.53	4.45
77	0.21	4.29
78	1.01	4.16
79	1.81	4.07
80	2.56	4.01
81	3.22	3.96
82	3.73	3.91
83	4.08	3.83
84	4.24	3.71
85	4.22	3.57
86	4.04	3.41
87	3.75	3.22
88	3.40	3.03
89	3.04	2.85
90	2.70	2.69
91	2.42	2.59
92	2.21	2.54
93	2.05	2.56
94	1.93	2.62
95	1.81	2.69
96	1.69	2.74
97	1.56	2.75
98	1.41	2.70
99	1.27	2.62
100	1.13	2.51
101	1.00	2.42
