	Gait LB - IOR 1.c3d	Gait LB - IOR 1.c3d	Gait LB - IOR 2.c3d	Gait LB - IOR 3.c3d	Gait LB - IOR 4.c3d	Static.c3d
	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	5.41	5.68	4.89	4.04	5.37	2.26
2	7.15	7.61	6.15	5.57	7.18	2.26
3	8.80	9.46	7.64	7.37	9.02	2.26
4	10.27	11.10	9.23	9.27	10.78	2.26
5	11.51	12.49	10.83	11.15	12.40	2.26
6	12.53	13.65	12.37	12.91	13.84	2.26
7	13.36	14.60	13.79	14.45	15.10	2.26
8	14.01	15.36	15.05	15.74	16.16	2.26
9	14.50	15.91	16.11	16.72	17.01	2.26
10	14.85	16.27	16.92	17.39	17.66	2.26
11	15.06	16.43	17.47	17.74	18.10	2.26
12	15.14	16.38	17.78	17.81	18.35	2.26
13	15.10	16.16	17.86	17.64	18.42	2.26
14	14.96	15.80	17.76	17.27	18.34	2.26
15	14.73	15.32	17.50	16.77	18.12	2.26
16	14.43	14.78	17.13	16.18	17.81	2.26
17	14.07	14.21	16.68	15.54	17.42	2.26
18	13.68	13.62	16.18	14.90	16.97	2.26
19	13.27	13.05	15.64	14.28	16.49	2.26
20	12.83	12.49	15.06	13.68	15.99	2.26
21	12.38	11.93	14.44	13.12	15.48	2.26
22	11.91	11.38	13.79	12.59	14.96	2.26
23	11.41	10.82	13.09	12.08	14.44	2.26
24	10.87	10.24	12.35	11.59	13.91	2.26
25	10.29	9.66	11.58	11.11	13.37	2.26
26	9.67	9.05	10.77	10.63	12.80	2.26
27	9.00	8.43	9.93	10.15	12.21	2.26
28	8.28	7.78	9.07	9.66	11.59	2.26
29	7.49	7.10	8.19	9.16	10.92	2.26
30	6.65	6.40	7.30	8.63	10.22	2.26
31	5.77	5.69	6.41	8.06	9.46	2.26
32	4.85	4.97	5.54	7.45	8.65	2.26
33	3.95	4.27	4.70	6.81	7.79	2.26
34	3.08	3.60	3.91	6.14	6.88	2.26
35	2.29	3.01	3.20	5.46	5.93	2.26
36	1.64	2.51	2.58	4.79	4.97	2.26
37	1.13	2.12	2.07	4.16	4.04	2.26
38	0.80	1.85	1.69	3.60	3.18	2.26
39	0.64	1.70	1.44	3.15	2.45	2.26
40	0.63	1.66	1.32	2.83	1.89	2.26
41	0.77	1.73	1.34	2.66	1.56	2.26
42	1.02	1.90	1.49	2.64	1.45	2.26
43	1.39	2.17	1.76	2.79	1.58	2.26
44	1.85	2.55	2.17	3.08	1.93	2.26
45	2.41	3.04	2.71	3.53	2.47	2.26
46	3.09	3.66	3.38	4.11	3.17	2.26
47	3.89	4.41	4.19	4.85	4.01	2.26
48	4.83	5.32	5.13	5.74	4.99	2.26
49	5.91	6.39	6.22	6.80	6.11	2.26
50	7.16	7.64	7.47	8.07	7.38	2.26
51	8.57	9.10	8.91	9.57	8.85	2.26
52	10.18	10.79	10.58	11.32	10.54	2.26
53	12.01	12.76	12.52	13.37	12.51	2.26
54	14.10	15.06	14.77	15.74	14.80	2.26
55	16.48	17.72	17.37	18.46	17.44	2.26
56	19.19	20.78	20.35	21.52	20.45	2.26
57	22.23	24.26	23.72	24.92	23.84	2.26
58	25.63	28.14	27.44	28.63	27.58	2.26
59	29.35	32.34	31.48	32.59	31.61	2.25
60	33.35	36.79	35.75	36.72	35.84	2.25
61	37.55	41.36	40.14	40.92	40.17	2.25
62	41.85	45.93	44.56	45.10	44.48	2.25
63	46.15	50.37	48.88	49.17	48.67	2.25
64	50.35	54.58	53.02	53.02	52.65	2.25
65	54.35	58.49	56.89	56.59	56.34	2.25
66	58.06	62.03	60.40	59.79	59.68	2.25
67	61.41	65.15	63.51	62.60	62.61	2.25
68	64.35	67.81	66.16	64.97	65.10	2.25
69	66.84	70.00	68.35	66.88	67.12	2.25
70	68.84	71.71	70.05	68.33	68.65	2.25
71	70.34	72.94	71.29	69.34	69.69	2.25
72	71.35	73.70	72.08	69.92	70.27	2.25
73	71.88	74.01	72.45	70.10	70.40	2.25
74	71.96	73.88	72.43	69.89	70.11	2.25
75	71.61	73.32	72.03	69.33	69.44	2.25
76	70.85	72.33	71.27	68.44	68.39	2.25
77	69.71	70.93	70.18	67.24	66.98	2.25
78	68.19	69.13	68.76	65.73	65.24	2.25
79	66.30	66.93	67.02	63.92	63.17	2.25
80	64.05	64.35	64.97	61.82	60.77	2.25
81	61.43	61.41	62.62	59.43	58.05	2.25
82	58.44	58.11	59.96	56.75	55.01	2.25
83	55.09	54.47	57.02	53.77	51.66	2.25
84	51.39	50.50	53.78	50.51	48.00	2.25
85	47.35	46.23	50.26	46.97	44.06	2.25
86	43.00	41.68	46.48	43.20	39.87	2.25
87	38.38	36.93	42.45	39.23	35.47	2.25
88	33.54	32.04	38.22	35.12	30.93	2.25
89	28.59	27.12	33.86	30.96	26.31	2.25
90	23.63	22.28	29.44	26.84	21.72	2.25
91	18.80	17.66	25.07	22.86	17.28	2.25
92	14.27	13.41	20.85	19.14	13.13	2.25
93	10.21	9.66	16.91	15.77	9.41	2.25
94	6.80	6.56	13.36	12.85	6.27	2.25
95	4.18	4.20	10.31	10.46	3.83	2.25
96	2.46	2.68	7.85	8.65	2.21	2.25
97	1.67	1.99	6.05	7.43	1.44	2.25
98	1.75	2.09	4.93	6.81	1.50	2.25
99	2.58	2.84	4.49	6.74	2.29	2.25
100	3.97	4.06	4.66	7.15	3.64	2.25
101	5.68	5.57	5.32	7.95	5.36	2.25
