	GLOBAL	GLOBAL
	Right Ankle Angles_Y_RHS_RHS	Right Ankle Angles_Y_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	6.85	3.08
2	6.20	3.01
3	5.41	2.91
4	4.50	2.83
5	3.47	2.77
6	2.38	2.73
7	1.26	2.70
8	0.18	2.66
9	-0.78	2.58
10	-1.58	2.48
11	-2.20	2.36
12	-2.64	2.25
13	-2.94	2.15
14	-3.10	2.06
15	-3.17	1.99
16	-3.17	1.93
17	-3.13	1.87
18	-3.07	1.81
19	-3.01	1.76
20	-2.95	1.71
21	-2.90	1.67
22	-2.84	1.65
23	-2.79	1.65
24	-2.73	1.65
25	-2.66	1.67
26	-2.58	1.70
27	-2.50	1.73
28	-2.41	1.76
29	-2.32	1.80
30	-2.24	1.83
31	-2.16	1.87
32	-2.08	1.91
33	-2.00	1.94
34	-1.92	1.98
35	-1.81	2.01
36	-1.68	2.04
37	-1.50	2.07
38	-1.29	2.09
39	-1.01	2.09
40	-0.69	2.09
41	-0.31	2.06
42	0.13	2.03
43	0.61	1.99
44	1.16	1.95
45	1.76	1.93
46	2.41	1.93
47	3.12	1.97
48	3.88	2.05
49	4.67	2.17
50	5.47	2.34
51	6.27	2.53
52	7.02	2.75
53	7.65	2.97
54	8.10	3.21
55	8.29	3.46
56	8.16	3.74
57	7.67	4.05
58	6.86	4.36
59	5.85	4.59
60	4.80	4.68
61	3.91	4.60
62	3.33	4.48
63	3.11	4.48
64	3.02	4.36
65	3.22	4.55
66	3.43	4.75
67	3.38	4.53
68	3.38	4.50
69	3.33	4.41
70	3.30	4.28
71	3.28	4.08
72	3.37	3.97
73	3.54	3.84
74	3.68	3.71
75	3.94	3.68
76	4.23	3.67
77	4.51	3.67
78	4.77	3.67
79	4.99	3.65
80	5.15	3.61
81	5.24	3.55
82	5.27	3.47
83	5.26	3.38
84	5.23	3.31
85	5.20	3.25
86	5.19	3.22
87	5.23	3.21
88	5.34	3.22
89	5.52	3.23
90	5.78	3.23
91	6.09	3.22
92	6.45	3.21
93	6.81	3.19
94	7.16	3.18
95	7.47	3.18
96	7.71	3.19
97	7.85	3.20
98	7.86	3.21
99	7.72	3.21
100	7.40	3.19
101	6.90	3.15
