	GLOBAL	GLOBAL
	Right Ankle Angles_Z_RHS_RHS	Right Ankle Angles_Z_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	5.06	4.14
2	4.99	4.17
3	4.78	4.19
4	4.42	4.16
5	3.94	4.08
6	3.36	3.97
7	2.71	3.87
8	2.03	3.81
9	1.36	3.76
10	0.78	3.73
11	0.34	3.73
12	0.10	3.76
13	0.08	3.83
14	0.24	3.91
15	0.54	3.96
16	0.88	3.95
17	1.20	3.87
18	1.42	3.73
19	1.53	3.59
20	1.54	3.46
21	1.48	3.40
22	1.40	3.40
23	1.33	3.45
24	1.29	3.56
25	1.30	3.70
26	1.35	3.85
27	1.45	4.01
28	1.58	4.15
29	1.71	4.28
30	1.82	4.39
31	1.90	4.50
32	1.95	4.60
33	1.97	4.72
34	1.97	4.85
35	1.94	4.98
36	1.91	5.11
37	1.89	5.23
38	1.89	5.32
39	1.92	5.38
40	1.99	5.40
41	2.09	5.39
42	2.22	5.35
43	2.37	5.31
44	2.54	5.25
45	2.73	5.20
46	2.96	5.15
47	3.22	5.11
48	3.54	5.08
49	3.93	5.08
50	4.41	5.12
51	5.02	5.19
52	5.79	5.29
53	6.73	5.42
54	7.87	5.57
55	9.18	5.71
56	10.62	5.79
57	12.10	5.77
58	13.47	5.60
59	14.59	5.28
60	15.29	4.85
61	15.46	4.38
62	15.06	3.97
63	14.11	3.67
64	12.88	3.69
65	11.33	3.67
66	9.72	3.67
67	8.27	3.69
68	7.01	3.65
69	6.04	3.62
70	5.37	3.61
71	5.03	3.62
72	4.84	3.70
73	4.86	3.82
74	5.04	3.92
75	5.17	4.04
76	5.23	4.14
77	5.14	4.22
78	4.89	4.26
79	4.50	4.28
80	4.01	4.25
81	3.47	4.17
82	2.97	4.07
83	2.56	3.97
84	2.28	3.89
85	2.16	3.85
86	2.20	3.83
87	2.40	3.82
88	2.71	3.83
89	3.08	3.85
90	3.44	3.87
91	3.75	3.90
92	3.98	3.93
93	4.13	3.96
94	4.23	4.01
95	4.30	4.07
96	4.36	4.14
97	4.45	4.20
98	4.55	4.26
99	4.65	4.30
100	4.73	4.34
101	4.74	4.38
