	Gait LB - IOR 1.c3d	Gait LB - IOR 1.c3d	Gait LB - IOR 2.c3d	Gait LB - IOR 3.c3d	Gait LB - IOR 4.c3d	Static.c3d
	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y
1	2.19	1.53	2.67	1.08	2.52	2.05
2	2.39	1.68	2.81	1.27	2.71	2.05
3	2.63	1.85	3.00	1.52	2.95	2.05
4	2.89	2.04	3.26	1.83	3.22	2.05
5	3.17	2.26	3.57	2.20	3.52	2.05
6	3.46	2.50	3.92	2.60	3.86	2.05
7	3.77	2.76	4.31	3.04	4.22	2.05
8	4.08	3.03	4.71	3.49	4.61	2.05
9	4.38	3.29	5.10	3.95	5.00	2.05
10	4.67	3.54	5.46	4.37	5.40	2.05
11	4.94	3.74	5.77	4.76	5.77	2.05
12	5.19	3.91	6.02	5.10	6.12	2.05
13	5.38	4.02	6.19	5.38	6.42	2.05
14	5.53	4.08	6.28	5.58	6.64	2.05
15	5.61	4.09	6.29	5.71	6.79	2.05
16	5.63	4.04	6.21	5.77	6.85	2.05
17	5.58	3.94	6.05	5.75	6.83	2.05
18	5.47	3.79	5.83	5.66	6.74	2.05
19	5.29	3.59	5.56	5.52	6.58	2.05
20	5.08	3.36	5.26	5.32	6.37	2.05
21	4.82	3.09	4.94	5.09	6.12	2.05
22	4.55	2.81	4.62	4.83	5.84	2.05
23	4.25	2.51	4.31	4.55	5.54	2.05
24	3.96	2.21	4.02	4.27	5.24	2.05
25	3.67	1.92	3.75	3.98	4.94	2.05
26	3.39	1.65	3.52	3.70	4.66	2.05
27	3.14	1.40	3.31	3.43	4.40	2.05
28	2.91	1.18	3.15	3.18	4.17	2.05
29	2.72	0.99	3.02	2.95	3.98	2.05
30	2.55	0.84	2.93	2.75	3.82	2.05
31	2.41	0.71	2.88	2.59	3.69	2.05
32	2.29	0.61	2.85	2.46	3.59	2.05
33	2.20	0.52	2.86	2.37	3.52	2.05
34	2.13	0.46	2.89	2.30	3.47	2.05
35	2.10	0.41	2.93	2.26	3.44	2.05
36	2.09	0.39	2.99	2.25	3.43	2.05
37	2.11	0.40	3.07	2.25	3.44	2.05
38	2.17	0.43	3.17	2.26	3.48	2.05
39	2.27	0.50	3.28	2.28	3.54	2.05
40	2.39	0.60	3.40	2.30	3.62	2.05
41	2.52	0.71	3.53	2.33	3.72	2.05
42	2.66	0.84	3.66	2.37	3.84	2.05
43	2.78	0.97	3.78	2.40	3.98	2.05
44	2.89	1.10	3.89	2.43	4.12	2.05
45	2.97	1.21	3.97	2.45	4.26	2.05
46	3.02	1.31	4.02	2.47	4.37	2.05
47	3.03	1.39	4.03	2.46	4.45	2.05
48	3.02	1.45	3.99	2.44	4.48	2.05
49	2.98	1.48	3.89	2.38	4.44	2.05
50	2.91	1.49	3.75	2.30	4.33	2.05
51	2.81	1.46	3.54	2.17	4.17	2.05
52	2.66	1.40	3.30	2.00	3.95	2.05
53	2.48	1.30	3.01	1.79	3.67	2.05
54	2.24	1.14	2.69	1.55	3.35	2.05
55	1.96	0.92	2.36	1.28	3.00	2.05
56	1.64	0.63	2.01	0.99	2.62	2.05
57	1.29	0.28	1.67	0.69	2.22	2.05
58	0.92	-0.12	1.33	0.38	1.80	2.05
59	0.54	-0.56	0.99	0.08	1.38	2.05
60	0.17	-0.99	0.67	-0.21	0.95	2.05
61	-0.18	-1.39	0.38	-0.48	0.52	2.05
62	-0.50	-1.72	0.11	-0.71	0.12	2.05
63	-0.78	-1.96	-0.11	-0.90	-0.26	2.05
64	-1.01	-2.08	-0.28	-1.02	-0.58	2.05
65	-1.19	-2.08	-0.38	-1.08	-0.83	2.05
66	-1.29	-1.98	-0.41	-1.06	-1.00	2.05
67	-1.33	-1.77	-0.35	-0.96	-1.08	2.05
68	-1.29	-1.49	-0.22	-0.79	-1.07	2.05
69	-1.17	-1.14	-0.00	-0.56	-0.98	2.05
70	-0.99	-0.75	0.27	-0.28	-0.80	2.05
71	-0.74	-0.34	0.60	0.05	-0.57	2.05
72	-0.45	0.08	0.97	0.40	-0.29	2.05
73	-0.12	0.48	1.36	0.77	0.03	2.05
74	0.23	0.86	1.75	1.13	0.35	2.05
75	0.57	1.20	2.12	1.49	0.68	2.05
76	0.91	1.51	2.48	1.83	1.00	2.05
77	1.23	1.77	2.80	2.15	1.30	2.05
78	1.53	1.99	3.08	2.45	1.58	2.05
79	1.79	2.17	3.33	2.73	1.83	2.05
80	2.01	2.32	3.53	2.99	2.05	2.05
81	2.19	2.44	3.70	3.22	2.24	2.05
82	2.33	2.53	3.83	3.43	2.40	2.05
83	2.42	2.58	3.94	3.62	2.54	2.05
84	2.48	2.61	4.01	3.78	2.64	2.05
85	2.49	2.59	4.05	3.91	2.71	2.05
86	2.47	2.55	4.07	4.02	2.75	2.05
87	2.42	2.47	4.06	4.10	2.76	2.05
88	2.35	2.36	4.02	4.15	2.74	2.05
89	2.25	2.23	3.96	4.16	2.69	2.05
90	2.14	2.09	3.87	4.15	2.62	2.05
91	2.01	1.94	3.76	4.10	2.53	2.05
92	1.88	1.79	3.64	4.03	2.43	2.05
93	1.74	1.64	3.50	3.93	2.33	2.05
94	1.60	1.52	3.35	3.83	2.23	2.05
95	1.48	1.41	3.20	3.72	2.14	2.05
96	1.39	1.33	3.08	3.63	2.07	2.05
97	1.34	1.29	2.97	3.56	2.03	2.05
98	1.32	1.29	2.91	3.53	2.03	2.05
99	1.36	1.34	2.88	3.54	2.08	2.05
100	1.43	1.44	2.90	3.61	2.17	2.05
101	1.53	1.60	2.97	3.73	2.30	2.05
