	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y
1	1.87	1.64	1.41	1.50	1.59	2.12
2	1.94	1.69	1.39	1.56	1.62	2.12
3	2.04	1.76	1.44	1.65	1.68	2.12
4	2.16	1.84	1.54	1.77	1.77	2.12
5	2.28	1.92	1.68	1.92	1.87	2.12
6	2.43	2.01	1.84	2.07	1.98	2.12
7	2.58	2.11	1.97	2.21	2.07	2.12
8	2.73	2.23	2.06	2.34	2.15	2.12
9	2.89	2.36	2.11	2.45	2.22	2.12
10	3.05	2.51	2.15	2.56	2.30	2.12
11	3.21	2.67	2.18	2.66	2.38	2.12
12	3.35	2.83	2.22	2.74	2.47	2.12
13	3.47	2.98	2.28	2.82	2.56	2.12
14	3.57	3.10	2.35	2.90	2.65	2.12
15	3.64	3.19	2.42	2.96	2.73	2.12
16	3.68	3.26	2.49	3.01	2.80	2.12
17	3.70	3.29	2.56	3.04	2.85	2.12
18	3.70	3.29	2.62	3.07	2.90	2.12
19	3.68	3.27	2.69	3.09	2.93	2.12
20	3.66	3.24	2.75	3.09	2.95	2.12
21	3.63	3.21	2.82	3.09	2.96	2.12
22	3.59	3.18	2.87	3.09	2.97	2.12
23	3.56	3.15	2.91	3.09	2.98	2.12
24	3.52	3.13	2.93	3.08	2.98	2.12
25	3.49	3.12	2.93	3.08	2.99	2.12
26	3.45	3.12	2.92	3.08	3.00	2.12
27	3.41	3.12	2.91	3.08	3.02	2.12
28	3.38	3.13	2.89	3.09	3.04	2.12
29	3.34	3.13	2.88	3.10	3.07	2.13
30	3.30	3.13	2.88	3.11	3.10	2.13
31	3.25	3.12	2.89	3.13	3.13	2.13
32	3.20	3.11	2.90	3.15	3.17	2.13
33	3.15	3.10	2.92	3.17	3.20	2.13
34	3.09	3.08	2.93	3.18	3.23	2.13
35	3.04	3.07	2.95	3.19	3.25	2.13
36	3.01	3.06	2.96	3.20	3.27	2.13
37	2.98	3.05	2.96	3.19	3.28	2.13
38	2.97	3.05	2.97	3.19	3.28	2.13
39	2.97	3.04	2.96	3.18	3.27	2.13
40	2.98	3.05	2.96	3.17	3.26	2.13
41	3.00	3.05	2.96	3.15	3.24	2.13
42	3.02	3.05	2.96	3.14	3.23	2.13
43	3.03	3.04	2.96	3.13	3.22	2.13
44	3.03	3.03	2.96	3.10	3.20	2.13
45	3.01	2.99	2.96	3.07	3.17	2.13
46	2.96	2.94	2.94	3.01	3.12	2.13
47	2.89	2.86	2.90	2.92	3.06	2.13
48	2.79	2.76	2.83	2.81	2.96	2.13
49	2.66	2.64	2.73	2.66	2.84	2.13
50	2.52	2.51	2.59	2.49	2.69	2.13
51	2.38	2.39	2.42	2.31	2.53	2.13
52	2.25	2.28	2.23	2.14	2.35	2.13
53	2.14	2.19	2.04	1.98	2.19	2.13
54	2.07	2.13	1.85	1.85	2.06	2.13
55	2.01	2.07	1.70	1.74	1.96	2.13
56	1.93	1.98	1.58	1.61	1.90	2.13
57	1.79	1.80	1.46	1.42	1.82	2.13
58	1.51	1.47	1.30	1.13	1.68	2.13
59	1.06	0.96	1.05	0.71	1.42	2.13
60	0.44	0.29	0.67	0.18	1.00	2.13
61	-0.29	-0.49	0.13	-0.43	0.41	2.13
62	-1.04	-1.28	-0.51	-1.04	-0.27	2.13
63	-1.71	-1.98	-1.21	-1.60	-0.97	2.13
64	-2.22	-2.52	-1.88	-2.07	-1.59	2.13
65	-2.55	-2.87	-2.44	-2.42	-2.08	2.13
66	-2.70	-3.05	-2.86	-2.68	-2.43	2.13
67	-2.70	-3.07	-3.12	-2.84	-2.66	2.13
68	-2.60	-3.00	-3.24	-2.92	-2.82	2.13
69	-2.44	-2.86	-3.24	-2.94	-2.92	2.13
70	-2.24	-2.67	-3.14	-2.88	-2.98	2.13
71	-2.00	-2.44	-2.96	-2.75	-2.98	2.13
72	-1.74	-2.17	-2.72	-2.52	-2.91	2.13
73	-1.45	-1.82	-2.41	-2.20	-2.73	2.13
74	-1.12	-1.41	-2.01	-1.77	-2.41	2.13
75	-0.72	-0.92	-1.54	-1.24	-1.94	2.13
76	-0.26	-0.38	-0.96	-0.63	-1.32	2.13
77	0.26	0.21	-0.27	0.06	-0.58	2.13
78	0.83	0.82	0.50	0.79	0.24	2.13
79	1.43	1.42	1.35	1.55	1.11	2.13
80	2.02	2.00	2.25	2.29	1.98	2.13
81	2.58	2.52	3.13	2.98	2.78	2.13
82	3.07	2.97	3.94	3.58	3.49	2.13
83	3.45	3.33	4.64	4.08	4.08	2.13
84	3.71	3.57	5.16	4.43	4.52	2.13
85	3.85	3.70	5.48	4.62	4.79	2.13
86	3.86	3.70	5.59	4.66	4.90	2.13
87	3.76	3.60	5.50	4.55	4.85	2.13
88	3.57	3.41	5.23	4.31	4.65	2.13
89	3.32	3.17	4.84	3.98	4.33	2.13
90	3.02	2.90	4.38	3.58	3.94	2.13
91	2.72	2.64	3.90	3.15	3.52	2.13
92	2.44	2.40	3.46	2.75	3.12	2.13
93	2.18	2.21	3.07	2.38	2.77	2.13
94	1.97	2.06	2.74	2.07	2.48	2.13
95	1.81	1.94	2.49	1.82	2.25	2.13
96	1.69	1.86	2.29	1.64	2.07	2.13
97	1.61	1.79	2.14	1.53	1.92	2.13
98	1.58	1.74	2.03	1.47	1.82	2.13
99	1.58	1.71	1.95	1.48	1.74	2.13
100	1.60	1.70	1.91	1.53	1.70	2.13
101	1.64	1.71	1.89	1.61	1.71	2.13
