	Gait LB - IOR 1.c3d	Gait LB - IOR 1.c3d	Gait LB - IOR 2.c3d	Gait LB - IOR 3.c3d	Gait LB - IOR 4.c3d	Static.c3d
	Right Foot Pitch Angles	Right Foot Pitch Angles	Right Foot Pitch Angles	Right Foot Pitch Angles	Right Foot Pitch Angles	Right Foot Pitch Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	22.13	18.74	21.01	19.35	22.23	-0.01
2	19.70	16.47	19.20	17.30	19.84	-0.01
3	17.08	13.92	16.86	14.82	17.22	-0.01
4	14.43	11.32	14.23	12.18	14.56	-0.01
5	11.91	8.87	11.58	9.61	12.04	-0.01
6	9.62	6.73	9.12	7.30	9.78	-0.01
7	7.64	4.98	7.01	5.39	7.86	-0.01
8	5.99	3.65	5.32	3.91	6.31	-0.01
9	4.69	2.72	4.08	2.86	5.12	-0.01
10	3.69	2.12	3.22	2.18	4.25	-0.01
11	2.98	1.78	2.68	1.81	3.66	-0.01
12	2.48	1.61	2.37	1.65	3.27	-0.00
13	2.15	1.54	2.20	1.63	3.05	-0.00
14	1.93	1.50	2.09	1.69	2.92	-0.00
15	1.78	1.45	2.00	1.77	2.85	-0.00
16	1.66	1.37	1.90	1.85	2.80	-0.00
17	1.55	1.27	1.77	1.91	2.74	-0.00
18	1.43	1.13	1.61	1.94	2.67	-0.00
19	1.31	0.98	1.44	1.95	2.57	-0.00
20	1.17	0.81	1.26	1.92	2.44	-0.00
21	1.04	0.64	1.09	1.88	2.30	-0.00
22	0.90	0.48	0.93	1.81	2.14	-0.00
23	0.77	0.32	0.79	1.73	1.97	-0.00
24	0.66	0.17	0.67	1.64	1.80	-0.00
25	0.54	0.03	0.56	1.55	1.64	-0.00
26	0.44	-0.11	0.46	1.46	1.48	-0.00
27	0.34	-0.25	0.37	1.36	1.34	-0.00
28	0.25	-0.39	0.27	1.26	1.20	-0.00
29	0.16	-0.54	0.17	1.16	1.08	-0.00
30	0.08	-0.68	0.08	1.05	0.96	-0.00
31	-0.01	-0.83	-0.03	0.94	0.84	-0.00
32	-0.09	-0.97	-0.13	0.83	0.73	-0.00
33	-0.16	-1.11	-0.23	0.71	0.63	-0.00
34	-0.25	-1.24	-0.33	0.58	0.52	-0.00
35	-0.33	-1.36	-0.43	0.44	0.41	-0.00
36	-0.43	-1.49	-0.53	0.29	0.29	-0.00
37	-0.55	-1.63	-0.65	0.12	0.15	-0.00
38	-0.69	-1.79	-0.79	-0.09	-0.00	-0.00
39	-0.85	-1.99	-0.96	-0.32	-0.18	-0.00
40	-1.04	-2.26	-1.17	-0.59	-0.40	-0.00
41	-1.26	-2.61	-1.43	-0.92	-0.65	-0.00
42	-1.53	-3.06	-1.76	-1.30	-0.96	-0.00
43	-1.84	-3.63	-2.17	-1.75	-1.34	-0.00
44	-2.22	-4.33	-2.69	-2.30	-1.80	-0.00
45	-2.68	-5.19	-3.33	-2.96	-2.39	-0.00
46	-3.24	-6.20	-4.11	-3.75	-3.12	-0.00
47	-3.93	-7.38	-5.05	-4.70	-4.01	-0.00
48	-4.76	-8.74	-6.16	-5.82	-5.09	-0.00
49	-5.76	-10.30	-7.46	-7.14	-6.37	-0.00
50	-6.94	-12.08	-9.00	-8.68	-7.89	-0.00
51	-8.35	-14.10	-10.79	-10.48	-9.68	0.00
52	-10.01	-16.41	-12.90	-12.58	-11.79	0.00
53	-11.97	-19.04	-15.35	-15.03	-14.26	0.00
54	-14.28	-22.05	-18.20	-17.88	-17.14	0.00
55	-16.99	-25.45	-21.49	-21.16	-20.47	0.00
56	-20.12	-29.28	-25.24	-24.89	-24.29	0.00
57	-23.71	-33.50	-29.43	-29.05	-28.60	0.00
58	-27.73	-38.06	-34.00	-33.58	-33.35	0.00
59	-32.15	-42.86	-38.85	-38.39	-38.44	0.00
60	-36.87	-47.76	-43.83	-43.32	-43.72	0.00
61	-41.74	-52.58	-48.74	-48.18	-48.99	0.00
62	-46.58	-57.14	-53.36	-52.75	-54.01	0.00
63	-51.17	-61.24	-57.47	-56.82	-58.55	0.00
64	-55.31	-64.70	-60.88	-60.20	-62.37	0.00
65	-58.77	-67.39	-63.44	-62.75	-65.31	0.00
66	-61.40	-69.20	-65.08	-64.39	-67.25	0.00
67	-63.12	-70.13	-65.81	-65.12	-68.18	0.00
68	-63.92	-70.22	-65.69	-64.98	-68.19	0.00
69	-63.86	-69.56	-64.83	-64.06	-67.37	0.00
70	-63.03	-68.25	-63.34	-62.45	-65.88	0.00
71	-61.58	-66.40	-61.34	-60.26	-63.83	0.00
72	-59.62	-64.10	-58.93	-57.58	-61.32	0.00
73	-57.25	-61.42	-56.19	-54.51	-58.43	0.00
74	-54.56	-58.44	-53.18	-51.12	-55.23	0.00
75	-51.62	-55.20	-49.94	-47.51	-51.77	0.00
76	-48.48	-51.76	-46.52	-43.73	-48.10	0.00
77	-45.16	-48.15	-42.96	-39.85	-44.29	0.00
78	-41.70	-44.38	-39.30	-35.92	-40.36	0.00
79	-38.10	-40.49	-35.56	-31.98	-36.35	0.00
80	-34.37	-36.46	-31.78	-28.05	-32.29	0.00
81	-30.52	-32.33	-27.99	-24.17	-28.19	0.00
82	-26.57	-28.12	-24.21	-20.34	-24.08	0.00
83	-22.55	-23.85	-20.45	-16.60	-19.96	0.00
84	-18.49	-19.56	-16.74	-12.98	-15.88	0.00
85	-14.43	-15.27	-13.12	-9.53	-11.85	0.00
86	-10.40	-11.03	-9.60	-6.29	-7.93	0.00
87	-6.45	-6.86	-6.22	-3.28	-4.16	0.00
88	-2.61	-2.78	-2.98	-0.51	-0.58	0.00
89	1.10	1.19	0.12	2.03	2.75	0.00
90	4.65	5.02	3.10	4.40	5.79	0.00
91	8.00	8.66	5.99	6.65	8.54	0.01
92	11.14	12.07	8.81	8.85	10.99	0.01
93	14.01	15.15	11.58	11.05	13.15	0.01
94	16.57	17.83	14.26	13.25	15.03	0.01
95	18.72	19.99	16.79	15.39	16.62	0.01
96	20.38	21.52	19.05	17.36	17.90	0.01
97	21.44	22.31	20.93	18.99	18.78	0.01
98	21.81	22.30	22.28	20.11	19.16	0.01
99	21.46	21.47	22.99	20.57	18.93	0.01
100	20.40	19.91	22.98	20.27	18.01	0.01
101	18.74	17.78	22.24	19.22	16.40	0.01
