	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Foot Progression	Right Foot Progression	Right Foot Progression	Right Foot Progression	Right Foot Progression	Right Foot Progression
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	-10.10	-9.79	-12.07	-12.09	-10.87	-10.56
2	-9.94	-9.83	-11.56	-11.89	-10.47	-10.56
3	-9.79	-9.88	-11.13	-11.69	-10.15	-10.56
4	-9.60	-9.89	-10.77	-11.47	-9.91	-10.56
5	-9.37	-9.84	-10.47	-11.24	-9.73	-10.56
6	-9.10	-9.73	-10.22	-10.99	-9.60	-10.56
7	-8.84	-9.58	-10.05	-10.76	-9.49	-10.56
8	-8.61	-9.43	-9.93	-10.57	-9.40	-10.56
9	-8.43	-9.31	-9.88	-10.41	-9.32	-10.56
10	-8.31	-9.21	-9.88	-10.31	-9.23	-10.56
11	-8.23	-9.16	-9.91	-10.25	-9.16	-10.56
12	-8.18	-9.14	-9.95	-10.22	-9.10	-10.56
13	-8.15	-9.14	-9.99	-10.23	-9.05	-10.56
14	-8.12	-9.16	-10.02	-10.26	-9.02	-10.56
15	-8.09	-9.18	-10.03	-10.30	-9.00	-10.56
16	-8.07	-9.19	-10.02	-10.35	-8.98	-10.56
17	-8.05	-9.20	-9.99	-10.39	-8.96	-10.56
18	-8.05	-9.19	-9.95	-10.42	-8.94	-10.56
19	-8.06	-9.18	-9.91	-10.45	-8.90	-10.56
20	-8.08	-9.17	-9.86	-10.46	-8.87	-10.56
21	-8.13	-9.15	-9.81	-10.46	-8.83	-10.56
22	-8.18	-9.14	-9.77	-10.46	-8.79	-10.56
23	-8.25	-9.14	-9.75	-10.45	-8.76	-10.55
24	-8.33	-9.15	-9.73	-10.45	-8.73	-10.55
25	-8.41	-9.17	-9.72	-10.45	-8.72	-10.55
26	-8.50	-9.20	-9.72	-10.45	-8.72	-10.55
27	-8.58	-9.25	-9.73	-10.46	-8.73	-10.55
28	-8.67	-9.30	-9.73	-10.47	-8.75	-10.55
29	-8.75	-9.35	-9.73	-10.49	-8.79	-10.55
30	-8.82	-9.40	-9.73	-10.50	-8.84	-10.55
31	-8.88	-9.45	-9.74	-10.51	-8.90	-10.55
32	-8.93	-9.51	-9.74	-10.53	-8.97	-10.55
33	-8.98	-9.56	-9.76	-10.55	-9.05	-10.55
34	-9.03	-9.62	-9.78	-10.57	-9.13	-10.55
35	-9.08	-9.70	-9.81	-10.62	-9.23	-10.55
36	-9.14	-9.79	-9.85	-10.69	-9.33	-10.55
37	-9.22	-9.91	-9.90	-10.78	-9.44	-10.55
38	-9.31	-10.05	-9.95	-10.89	-9.57	-10.55
