	GLOBAL	GLOBAL
	Right Ankle Angles_X_RHS_RHS	Right Ankle Angles_X_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	0.87	2.01
2	-0.03	1.99
3	-1.02	1.99
4	-1.94	2.01
5	-2.62	2.04
6	-2.96	2.06
7	-2.92	2.05
8	-2.53	2.01
9	-1.87	1.95
10	-1.02	1.90
11	-0.08	1.85
12	0.90	1.81
13	1.86	1.79
14	2.76	1.78
15	3.59	1.78
16	4.33	1.78
17	4.99	1.79
18	5.55	1.80
19	6.05	1.80
20	6.47	1.80
21	6.84	1.80
22	7.17	1.80
23	7.47	1.80
24	7.74	1.80
25	7.99	1.81
26	8.23	1.84
27	8.46	1.88
28	8.67	1.94
29	8.86	2.02
30	9.06	2.12
31	9.25	2.23
32	9.44	2.36
33	9.65	2.49
34	9.86	2.62
35	10.10	2.75
36	10.35	2.88
37	10.61	3.00
38	10.88	3.11
39	11.14	3.22
40	11.39	3.32
41	11.61	3.42
42	11.79	3.50
43	11.93	3.59
44	12.00	3.66
45	12.00	3.74
46	11.92	3.81
47	11.71	3.89
48	11.38	3.98
49	10.87	4.08
50	10.16	4.21
51	9.19	4.38
52	7.92	4.58
53	6.30	4.83
54	4.31	5.12
55	1.94	5.42
56	-0.76	5.71
57	-3.69	5.93
58	-6.71	6.07
59	-9.65	6.14
60	-12.31	6.15
61	-14.53	6.17
62	-16.17	6.23
63	-17.10	6.34
64	-17.41	6.42
65	-16.90	6.48
66	-15.72	6.48
67	-14.15	6.33
68	-12.19	6.14
69	-10.10	5.88
70	-8.00	5.58
71	-6.04	5.25
72	-4.15	4.97
73	-2.45	4.67
74	-0.97	4.36
75	0.41	4.08
76	1.65	3.81
77	2.75	3.55
78	3.72	3.31
79	4.54	3.09
80	5.21	2.89
81	5.74	2.71
82	6.12	2.55
83	6.34	2.41
84	6.40	2.29
85	6.33	2.18
86	6.12	2.11
87	5.82	2.06
88	5.42	2.04
89	4.99	2.05
90	4.53	2.07
91	4.09	2.11
92	3.69	2.16
93	3.35	2.22
94	3.06	2.29
95	2.84	2.35
96	2.67	2.40
97	2.50	2.44
98	2.29	2.47
99	1.98	2.49
100	1.48	2.52
101	0.78	2.56
