	GLOBAL	GLOBAL
	Right Hip Angles_Y_RHS_RHS	Right Hip Angles_Y_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	0.52	2.66
2	1.07	2.71
3	1.68	2.78
4	2.33	2.87
5	3.02	2.96
6	3.71	3.05
7	4.41	3.14
8	5.08	3.23
9	5.72	3.31
10	6.30	3.38
11	6.81	3.44
12	7.22	3.48
13	7.54	3.51
14	7.75	3.52
15	7.87	3.51
16	7.90	3.49
17	7.86	3.46
18	7.76	3.43
19	7.64	3.38
20	7.49	3.32
21	7.33	3.25
22	7.16	3.18
23	6.98	3.10
24	6.79	3.02
25	6.60	2.95
26	6.41	2.90
27	6.21	2.86
28	6.03	2.83
29	5.85	2.80
30	5.69	2.77
31	5.54	2.74
32	5.41	2.70
33	5.30	2.66
34	5.21	2.62
35	5.14	2.58
36	5.08	2.55
37	5.04	2.52
38	5.01	2.50
39	5.00	2.48
40	4.98	2.46
41	4.97	2.44
42	4.95	2.42
43	4.91	2.40
44	4.85	2.39
45	4.75	2.37
46	4.61	2.36
47	4.41	2.35
48	4.17	2.33
49	3.88	2.32
50	3.52	2.32
51	3.10	2.32
52	2.61	2.33
53	2.03	2.33
54	1.36	2.34
55	0.60	2.35
56	-0.24	2.36
57	-1.14	2.36
58	-2.07	2.36
59	-2.98	2.35
60	-3.83	2.33
61	-4.59	2.31
62	-5.21	2.28
63	-5.68	2.26
64	-6.00	2.24
65	-6.16	2.23
66	-6.19	2.23
67	-6.08	2.24
68	-5.87	2.25
69	-5.58	2.28
70	-5.22	2.31
71	-4.83	2.35
72	-4.41	2.38
73	-3.99	2.41
74	-3.60	2.43
75	-3.22	2.45
76	-2.87	2.46
77	-2.55	2.48
78	-2.25	2.51
79	-1.96	2.53
80	-1.69	2.56
81	-1.41	2.58
82	-1.14	2.60
83	-0.80	2.59
84	-0.54	2.59
85	-0.29	2.58
86	-0.09	2.55
87	0.05	2.51
88	0.13	2.44
89	0.13	2.37
90	0.05	2.30
91	-0.08	2.24
92	-0.24	2.22
93	-0.41	2.23
94	-0.54	2.27
95	-0.60	2.34
96	-0.57	2.40
97	-0.44	2.45
98	-0.21	2.47
99	0.11	2.48
100	0.51	2.48
101	0.98	2.49
