	GLOBAL	GLOBAL
	Right Hip Angles_X_RHS_RHS	Right Hip Angles_X_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	26.17	5.75
2	26.27	5.78
3	26.31	5.82
4	26.26	5.86
5	26.15	5.91
6	25.98	5.97
7	25.75	6.03
8	25.43	6.08
9	25.02	6.12
10	24.49	6.14
11	23.83	6.13
12	23.06	6.09
13	22.18	6.03
14	21.24	5.94
15	20.26	5.84
16	19.26	5.76
17	18.25	5.69
18	17.22	5.64
19	16.19	5.64
20	15.15	5.66
21	14.09	5.70
22	13.02	5.77
23	11.94	5.85
24	10.86	5.95
25	9.78	6.04
26	8.70	6.13
27	7.62	6.22
28	6.57	6.29
29	5.52	6.36
30	4.51	6.42
31	3.52	6.48
32	2.55	6.53
33	1.62	6.58
34	0.70	6.63
35	-0.18	6.66
36	-1.04	6.69
37	-1.88	6.71
38	-2.68	6.72
39	-3.46	6.71
40	-4.21	6.70
41	-4.93	6.69
42	-5.61	6.67
43	-6.24	6.66
44	-6.82	6.64
45	-7.35	6.61
46	-7.82	6.59
47	-8.24	6.57
48	-8.59	6.53
49	-8.88	6.50
50	-9.08	6.46
51	-9.19	6.41
52	-9.18	6.36
53	-9.02	6.29
54	-8.70	6.22
55	-8.21	6.13
56	-7.54	6.03
57	-6.68	5.93
58	-5.65	5.84
59	-4.46	5.75
60	-3.13	5.68
61	-1.68	5.62
62	-0.15	5.57
63	1.45	5.54
64	3.09	5.50
65	4.75	5.47
66	6.42	5.43
67	8.09	5.41
68	9.75	5.39
69	11.40	5.38
70	13.02	5.38
71	14.60	5.39
72	16.16	5.42
73	17.67	5.45
74	19.13	5.50
75	20.53	5.55
76	21.87	5.60
77	23.15	5.65
78	24.35	5.70
79	25.46	5.75
80	26.48	5.79
81	27.38	5.82
82	28.13	5.85
83	28.82	5.70
84	29.25	5.71
85	29.50	5.71
86	29.56	5.71
87	29.44	5.70
88	29.15	5.70
89	28.73	5.70
90	28.21	5.70
91	27.64	5.70
92	27.07	5.72
93	26.55	5.73
94	26.14	5.75
95	25.85	5.78
96	25.71	5.81
97	25.70	5.85
98	25.80	5.89
99	25.98	5.93
100	26.17	5.98
101	26.35	6.02
