	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	-15.58	-14.67	-13.64	-14.30	-14.98	-14.82
2	-15.66	-14.71	-13.64	-14.35	-14.90	-14.82
3	-15.77	-14.77	-13.83	-14.51	-14.91	-14.82
4	-15.87	-14.82	-14.12	-14.69	-14.97	-14.82
5	-15.94	-14.82	-14.40	-14.85	-15.03	-14.82
6	-15.94	-14.76	-14.57	-14.93	-15.01	-14.82
7	-15.90	-14.65	-14.60	-14.92	-14.90	-14.82
8	-15.84	-14.52	-14.47	-14.84	-14.70	-14.82
9	-15.81	-14.40	-14.24	-14.71	-14.45	-14.82
10	-15.83	-14.32	-13.97	-14.58	-14.19	-14.82
11	-15.93	-14.30	-13.69	-14.47	-13.95	-14.82
12	-16.10	-14.32	-13.44	-14.40	-13.77	-14.82
13	-16.31	-14.38	-13.22	-14.38	-13.63	-14.82
14	-16.56	-14.46	-13.03	-14.40	-13.52	-14.82
15	-16.81	-14.54	-12.86	-14.46	-13.44	-14.82
16	-17.04	-14.62	-12.71	-14.56	-13.38	-14.82
17	-17.24	-14.68	-12.60	-14.69	-13.34	-14.82
18	-17.40	-14.74	-12.54	-14.84	-13.32	-14.82
19	-17.51	-14.79	-12.57	-15.00	-13.33	-14.82
20	-17.55	-14.80	-12.69	-15.15	-13.36	-14.82
21	-17.53	-14.79	-12.90	-15.29	-13.42	-14.82
22	-17.44	-14.72	-13.17	-15.39	-13.48	-14.82
23	-17.29	-14.61	-13.46	-15.44	-13.54	-14.82
24	-17.09	-14.47	-13.72	-15.44	-13.59	-14.82
25	-16.84	-14.30	-13.94	-15.39	-13.61	-14.82
26	-16.56	-14.12	-14.09	-15.31	-13.61	-14.82
27	-16.26	-13.95	-14.16	-15.21	-13.59	-14.83
28	-15.95	-13.81	-14.17	-15.11	-13.55	-14.83
29	-15.66	-13.70	-14.12	-15.01	-13.50	-14.83
30	-15.38	-13.63	-14.05	-14.92	-13.45	-14.83
31	-15.12	-13.60	-13.97	-14.85	-13.40	-14.83
32	-14.88	-13.59	-13.90	-14.80	-13.38	-14.83
33	-14.66	-13.62	-13.83	-14.74	-13.38	-14.83
34	-14.45	-13.67	-13.78	-14.67	-13.42	-14.83
35	-14.25	-13.74	-13.75	-14.57	-13.48	-14.83
36	-14.06	-13.82	-13.71	-14.45	-13.56	-14.83
37	-13.87	-13.90	-13.67	-14.30	-13.64	-14.83
38	-13.66	-13.94	-13.62	-14.13	-13.72	-14.83
39	-13.44	-13.94	-13.54	-13.96	-13.80	-14.83
40	-13.20	-13.87	-13.44	-13.79	-13.85	-14.83
41	-12.93	-13.71	-13.30	-13.61	-13.87	-14.83
42	-12.63	-13.46	-13.13	-13.42	-13.83	-14.83
43	-12.30	-13.11	-12.92	-13.18	-13.72	-14.83
44	-11.94	-12.69	-12.66	-12.88	-13.52	-14.83
45	-11.55	-12.21	-12.35	-12.51	-13.21	-14.83
46	-11.13	-11.70	-11.98	-12.06	-12.80	-14.83
47	-10.70	-11.21	-11.58	-11.57	-12.29	-14.83
48	-10.28	-10.77	-11.15	-11.06	-11.73	-14.83
49	-9.91	-10.43	-10.73	-10.60	-11.16	-14.83
50	-9.61	-10.20	-10.36	-10.24	-10.64	-14.83
51	-9.42	-10.12	-10.07	-10.03	-10.23	-14.83
52	-9.37	-10.19	-9.91	-10.00	-9.98	-14.83
53	-9.46	-10.40	-9.89	-10.15	-9.93	-14.83
54	-9.69	-10.73	-10.02	-10.47	-10.08	-14.83
55	-10.02	-11.13	-10.26	-10.91	-10.41	-14.83
56	-10.42	-11.57	-10.59	-11.41	-10.87	-14.83
57	-10.83	-11.98	-10.95	-11.93	-11.37	-14.83
58	-11.25	-12.32	-11.32	-12.41	-11.84	-14.83
59	-11.65	-12.59	-11.64	-12.86	-12.22	-14.83
60	-12.07	-12.82	-11.94	-13.29	-12.50	-14.83
61	-12.55	-13.07	-12.24	-13.76	-12.73	-14.83
62	-13.15	-13.41	-12.61	-14.30	-12.99	-14.83
63	-13.91	-13.92	-13.12	-14.95	-13.36	-14.83
64	-14.83	-14.62	-13.83	-15.73	-13.89	-14.83
65	-15.89	-15.50	-14.73	-16.61	-14.62	-14.84
66	-17.03	-16.52	-15.81	-17.56	-15.51	-14.84
67	-18.19	-17.62	-16.98	-18.53	-16.53	-14.84
68	-19.33	-18.73	-18.17	-19.48	-17.61	-14.84
69	-20.38	-19.79	-19.29	-20.36	-18.70	-14.84
70	-21.33	-20.74	-20.30	-21.15	-19.73	-14.84
71	-22.17	-21.58	-21.14	-21.81	-20.67	-14.84
72	-22.87	-22.27	-21.80	-22.33	-21.47	-14.84
73	-23.44	-22.82	-22.29	-22.71	-22.13	-14.84
74	-23.89	-23.23	-22.59	-22.95	-22.61	-14.84
75	-24.21	-23.53	-22.74	-23.06	-22.93	-14.84
76	-24.42	-23.72	-22.75	-23.07	-23.10	-14.84
77	-24.55	-23.83	-22.67	-23.06	-23.15	-14.84
78	-24.62	-23.90	-22.52	-23.09	-23.13	-14.84
79	-24.67	-23.96	-22.38	-23.24	-23.08	-14.84
80	-24.72	-24.04	-22.29	-23.57	-23.06	-14.84
81	-24.80	-24.17	-22.31	-24.12	-23.12	-14.84
82	-24.91	-24.35	-22.47	-24.85	-23.29	-14.84
83	-25.02	-24.54	-22.78	-25.70	-23.57	-14.84
84	-25.11	-24.70	-23.22	-26.54	-23.96	-14.84
85	-25.12	-24.76	-23.74	-27.23	-24.40	-14.84
86	-25.00	-24.65	-24.25	-27.63	-24.81	-14.84
87	-24.68	-24.31	-24.66	-27.60	-25.10	-14.84
88	-24.11	-23.68	-24.87	-27.10	-25.15	-14.84
89	-23.27	-22.77	-24.79	-26.11	-24.89	-14.84
90	-22.19	-21.62	-24.40	-24.71	-24.26	-14.84
91	-20.95	-20.33	-23.71	-23.02	-23.28	-14.84
92	-19.63	-19.02	-22.79	-21.21	-22.02	-14.84
93	-18.36	-17.82	-21.73	-19.48	-20.61	-14.84
94	-17.25	-16.79	-20.64	-17.96	-19.18	-14.84
95	-16.33	-15.99	-19.60	-16.78	-17.86	-14.84
96	-15.65	-15.40	-18.67	-15.94	-16.71	-14.84
97	-15.19	-15.00	-17.88	-15.44	-15.80	-14.84
98	-14.90	-14.77	-17.21	-15.22	-15.12	-14.84
99	-14.74	-14.66	-16.65	-15.20	-14.68	-14.84
100	-14.67	-14.67	-16.19	-15.31	-14.48	-14.84
101	-14.67	-14.75	-15.84	-15.49	-14.48	-14.84
