	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	12.93	13.11	14.07	12.97	13.11	16.38
2	12.35	12.87	13.80	12.66	12.91	16.38
3	11.74	12.56	13.48	12.29	12.64	16.38
4	11.18	12.21	13.12	11.87	12.32	16.38
5	10.72	11.83	12.74	11.45	11.95	16.38
6	10.39	11.45	12.38	11.05	11.57	16.38
7	10.23	11.10	12.06	10.70	11.22	16.38
8	10.23	10.82	11.82	10.43	10.94	16.38
9	10.38	10.62	11.67	10.26	10.75	16.38
10	10.66	10.53	11.62	10.18	10.66	16.38
11	11.03	10.54	11.65	10.18	10.64	16.38
12	11.47	10.65	11.72	10.23	10.69	16.38
13	11.93	10.85	11.80	10.31	10.80	16.38
14	12.42	11.14	11.86	10.42	10.96	16.38
15	12.91	11.49	11.89	10.54	11.16	16.38
16	13.40	11.90	11.90	10.68	11.40	16.38
17	13.90	12.35	11.88	10.83	11.69	16.38
18	14.38	12.83	11.87	11.00	12.01	16.38
19	14.84	13.32	11.87	11.17	12.34	16.38
20	15.27	13.82	11.88	11.33	12.68	16.39
21	15.66	14.30	11.91	11.49	13.02	16.39
22	16.01	14.76	11.94	11.63	13.33	16.39
23	16.32	15.18	11.98	11.77	13.63	16.39
24	16.58	15.55	12.03	11.89	13.92	16.39
25	16.81	15.88	12.09	12.01	14.19	16.39
26	17.00	16.16	12.16	12.15	14.46	16.39
27	17.16	16.39	12.24	12.31	14.71	16.39
