	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	3.30	4.50	1.26	3.78	4.06	8.50
2	2.24	3.62	0.64	2.99	3.43	8.50
3	1.10	2.56	0.00	2.08	2.68	8.50
4	0.04	1.46	-0.54	1.17	1.90	8.50
5	-0.77	0.46	-0.91	0.39	1.20	8.50
6	-1.25	-0.31	-1.05	-0.17	0.69	8.50
7	-1.35	-0.78	-0.94	-0.45	0.43	8.50
8	-1.12	-0.92	-0.62	-0.46	0.44	8.50
9	-0.64	-0.77	-0.13	-0.22	0.70	8.50
10	0.01	-0.38	0.47	0.20	1.17	8.50
11	0.74	0.17	1.14	0.76	1.80	8.50
12	1.46	0.81	1.84	1.37	2.51	8.50
13	2.15	1.47	2.52	2.01	3.26	8.50
14	2.76	2.11	3.17	2.63	4.00	8.50
15	3.30	2.71	3.77	3.21	4.69	8.50
16	3.76	3.24	4.31	3.74	5.32	8.50
17	4.17	3.72	4.81	4.22	5.88	8.50
18	4.52	4.13	5.26	4.67	6.38	8.50
19	4.82	4.50	5.67	5.08	6.81	8.50
20	5.10	4.83	6.05	5.46	7.18	8.50
21	5.35	5.11	6.40	5.82	7.50	8.50
22	5.59	5.37	6.71	6.15	7.78	8.50
23	5.82	5.61	7.00	6.47	8.01	8.50
24	6.05	5.84	7.27	6.77	8.21	8.50
25	6.29	6.06	7.53	7.05	8.39	8.50
26	6.54	6.29	7.77	7.33	8.54	8.50
