	GLOBAL	GLOBAL
	Right Pelvic Angles_Y_RHS_RHS	Right Pelvic Angles_Y_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	-0.54	1.74
2	-0.34	1.72
3	-0.08	1.71
4	0.25	1.70
5	0.65	1.71
6	1.10	1.72
7	1.58	1.75
8	2.07	1.77
9	2.55	1.80
10	2.98	1.83
11	3.35	1.87
12	3.66	1.90
13	3.90	1.93
14	4.06	1.96
15	4.15	1.98
16	4.17	2.00
17	4.12	2.02
18	4.00	2.04
19	3.83	2.05
20	3.62	2.05
21	3.37	2.05
22	3.09	2.05
23	2.80	2.04
24	2.51	2.02
25	2.22	2.00
26	1.94	1.98
27	1.68	1.96
28	1.45	1.94
29	1.25	1.91
30	1.08	1.89
31	0.94	1.87
32	0.84	1.84
33	0.78	1.82
34	0.75	1.80
35	0.75	1.79
36	0.77	1.77
37	0.83	1.76
38	0.91	1.75
39	1.01	1.74
40	1.12	1.74
41	1.23	1.73
42	1.35	1.74
43	1.46	1.75
44	1.54	1.76
45	1.60	1.77
46	1.63	1.78
47	1.62	1.79
48	1.58	1.80
49	1.49	1.80
50	1.37	1.81
51	1.21	1.82
52	1.00	1.83
53	0.73	1.84
54	0.41	1.87
55	0.04	1.90
56	-0.39	1.94
57	-0.85	1.99
58	-1.32	2.05
59	-1.79	2.10
60	-2.23	2.15
61	-2.62	2.18
62	-2.94	2.21
63	-3.20	2.22
64	-3.38	2.22
65	-3.48	2.22
66	-3.52	2.23
67	-3.47	2.24
68	-3.37	2.26
69	-3.20	2.28
70	-2.99	2.30
71	-2.74	2.31
72	-2.47	2.32
73	-2.17	2.31
74	-1.88	2.30
75	-1.58	2.28
76	-1.30	2.25
77	-1.04	2.23
78	-0.80	2.20
79	-0.60	2.18
80	-0.43	2.16
81	-0.29	2.14
82	-0.19	2.14
83	-0.13	2.13
84	-0.10	2.14
85	-0.10	2.14
86	-0.13	2.15
87	-0.20	2.16
88	-0.28	2.17
89	-0.39	2.17
90	-0.51	2.17
91	-0.64	2.17
92	-0.77	2.15
93	-0.88	2.13
94	-0.98	2.10
95	-1.05	2.06
96	-1.09	2.02
97	-1.10	1.97
98	-1.07	1.92
99	-1.00	1.87
100	-0.90	1.83
101	-0.74	1.80
