	GLOBAL	GLOBAL
	Right Foot Progression_X_RHS_RHS	Right Foot Progression_X_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	18.00	1.64
2	15.53	1.52
3	12.87	1.39
4	10.21	1.28
5	7.75	1.21
6	5.61	1.16
7	3.88	1.11
8	2.56	1.04
9	1.61	0.97
10	0.96	0.89
11	0.55	0.83
12	0.30	0.79
13	0.14	0.76
14	0.04	0.74
15	-0.04	0.73
16	-0.11	0.73
17	-0.18	0.73
18	-0.27	0.73
19	-0.37	0.74
20	-0.47	0.75
21	-0.59	0.77
22	-0.71	0.79
23	-0.85	0.82
24	-1.00	0.84
25	-1.15	0.87
26	-1.32	0.91
27	-1.50	0.95
28	-1.70	1.00
29	-1.91	1.07
30	-2.13	1.14
31	-2.37	1.23
32	-2.63	1.33
33	-2.91	1.44
34	-3.21	1.56
35	-3.54	1.67
36	-3.89	1.79
37	-4.28	1.90
38	-4.72	2.02
39	-5.20	2.14
40	-5.75	2.26
41	-6.36	2.38
42	-7.06	2.51
43	-7.86	2.64
44	-8.76	2.79
45	-9.79	2.94
46	-10.96	3.12
47	-12.30	3.31
48	-13.84	3.52
49	-15.60	3.76
50	-17.62	4.04
51	-19.95	4.35
52	-22.63	4.70
53	-25.70	5.10
54	-29.19	5.53
55	-33.13	5.98
56	-37.47	6.42
57	-42.16	6.81
58	-47.05	7.12
59	-51.95	7.31
60	-56.62	7.35
61	-60.83	7.25
62	-64.32	7.05
63	-66.93	6.78
64	-68.54	6.49
65	-69.13	6.21
66	-68.79	5.97
67	-67.67	5.76
68	-65.92	5.58
69	-63.68	5.43
70	-61.07	5.32
71	-58.15	5.24
72	-54.98	5.18
73	-51.62	5.13
74	-48.10	5.09
75	-44.44	5.03
76	-40.69	4.97
77	-36.85	4.91
78	-32.96	4.84
79	-29.03	4.77
80	-25.09	4.69
81	-21.15	4.59
82	-17.22	4.48
83	-13.34	4.34
84	-9.51	4.19
85	-5.75	4.02
86	-2.08	3.84
87	1.48	3.66
88	4.93	3.49
89	8.21	3.31
90	11.31	3.12
91	14.17	2.91
92	16.74	2.69
93	18.95	2.46
94	20.75	2.23
95	22.07	2.03
96	22.86	1.88
97	23.07	1.78
98	22.67	1.74
99	21.67	1.72
100	20.09	1.70
101	17.99	1.68
