	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	-11.77	-8.94	-11.79	-11.56	-10.82	-9.03
2	-11.31	-8.91	-11.17	-11.14	-10.49	-9.03
3	-10.80	-8.81	-10.39	-10.58	-10.08	-9.03
4	-10.29	-8.63	-9.53	-9.93	-9.62	-9.03
5	-9.82	-8.38	-8.70	-9.27	-9.19	-9.03
6	-9.44	-8.10	-8.04	-8.68	-8.84	-9.03
7	-9.20	-7.82	-7.61	-8.23	-8.61	-9.03
8	-9.09	-7.56	-7.46	-7.94	-8.52	-9.03
9	-9.10	-7.35	-7.57	-7.80	-8.54	-9.03
10	-9.19	-7.19	-7.86	-7.78	-8.63	-9.03
11	-9.30	-7.09	-8.25	-7.83	-8.75	-9.03
12	-9.41	-7.07	-8.64	-7.91	-8.88	-9.03
13	-9.49	-7.11	-8.99	-7.98	-9.01	-9.03
14	-9.53	-7.21	-9.26	-8.02	-9.15	-9.03
15	-9.53	-7.36	-9.43	-8.01	-9.29	-9.03
16	-9.49	-7.51	-9.52	-7.95	-9.42	-9.03
17	-9.41	-7.63	-9.50	-7.81	-9.54	-9.03
18	-9.27	-7.71	-9.36	-7.61	-9.60	-9.03
19	-9.10	-7.74	-9.09	-7.33	-9.60	-9.03
20	-8.89	-7.71	-8.68	-6.99	-9.50	-9.03
21	-8.66	-7.65	-8.17	-6.60	-9.33	-9.03
22	-8.42	-7.57	-7.57	-6.20	-9.08	-9.03
23	-8.20	-7.49	-6.94	-5.81	-8.80	-9.03
24	-8.01	-7.41	-6.33	-5.46	-8.50	-9.03
25	-7.85	-7.35	-5.77	-5.17	-8.22	-9.03
26	-7.72	-7.31	-5.31	-4.96	-7.97	-9.03
27	-7.60	-7.26	-4.94	-4.83	-7.76	-9.03
28	-7.49	-7.21	-4.67	-4.76	-7.60	-9.03
29	-7.37	-7.14	-4.48	-4.77	-7.48	-9.03
30	-7.22	-7.04	-4.36	-4.81	-7.39	-9.03
31	-7.03	-6.90	-4.29	-4.90	-7.30	-9.03
32	-6.81	-6.73	-4.25	-4.99	-7.21	-9.03
33	-6.56	-6.52	-4.24	-5.09	-7.09	-9.03
34	-6.27	-6.28	-4.24	-5.18	-6.94	-9.03
35	-5.99	-6.03	-4.26	-5.25	-6.73	-9.03
36	-5.71	-5.78	-4.29	-5.28	-6.48	-9.03
37	-5.46	-5.57	-4.34	-5.28	-6.19	-9.03
38	-5.25	-5.41	-4.38	-5.25	-5.87	-9.03
39	-5.09	-5.33	-4.43	-5.19	-5.55	-9.03
40	-4.99	-5.34	-4.46	-5.12	-5.26	-9.03
