	GLOBAL	GLOBAL
	Right Pelvic Angles_X_RHS_RHS	Right Pelvic Angles_X_RHS_RHS
	P2D	P2D
	PROCESSED	PROCESSED
ITEM	1	2
1	7.70	5.43
2	7.73	5.41
3	7.76	5.39
4	7.78	5.37
5	7.78	5.37
6	7.76	5.38
7	7.72	5.40
8	7.67	5.43
9	7.62	5.46
10	7.57	5.49
11	7.53	5.52
12	7.51	5.53
13	7.51	5.54
14	7.53	5.53
15	7.55	5.50
16	7.57	5.47
17	7.60	5.44
18	7.63	5.41
19	7.66	5.39
20	7.69	5.37
21	7.72	5.37
22	7.75	5.37
23	7.79	5.38
24	7.84	5.40
25	7.89	5.42
26	7.95	5.45
27	8.00	5.46
28	8.05	5.47
29	8.10	5.48
30	8.15	5.47
31	8.19	5.46
32	8.23	5.44
33	8.26	5.42
34	8.29	5.41
35	8.32	5.39
36	8.34	5.38
37	8.35	5.36
38	8.35	5.36
39	8.35	5.35
40	8.33	5.35
41	8.31	5.36
42	8.29	5.36
43	8.26	5.36
44	8.24	5.36
45	8.22	5.35
46	8.20	5.34
47	8.18	5.32
48	8.17	5.28
49	8.16	5.25
50	8.15	5.21
51	8.14	5.16
52	8.14	5.12
53	8.13	5.09
54	8.12	5.06
55	8.10	5.03
56	8.07	5.02
57	8.03	5.01
58	7.97	5.02
59	7.91	5.03
60	7.85	5.06
61	7.80	5.09
62	7.75	5.13
63	7.71	5.16
64	7.69	5.18
65	7.68	5.20
66	7.67	5.20
67	7.67	5.20
68	7.68	5.19
69	7.69	5.19
70	7.70	5.20
71	7.72	5.21
72	7.74	5.24
73	7.76	5.27
74	7.79	5.30
75	7.82	5.34
76	7.85	5.37
77	7.88	5.39
78	7.90	5.41
79	7.93	5.41
80	7.95	5.41
81	7.98	5.40
82	8.01	5.38
83	8.13	5.22
84	8.17	5.20
85	8.20	5.18
86	8.24	5.16
87	8.27	5.14
88	8.29	5.12
89	8.30	5.10
90	8.30	5.09
91	8.30	5.08
92	8.28	5.08
93	8.26	5.09
94	8.24	5.10
95	8.22	5.12
96	8.20	5.14
97	8.18	5.15
98	8.17	5.16
99	8.17	5.16
100	8.17	5.16
101	8.18	5.15
