	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	18.67	17.67	16.54	18.53	18.75	-9.13
2	18.48	17.35	16.94	18.45	18.85	-9.13
3	18.15	16.91	17.26	18.26	18.86	-9.13
4	17.70	16.37	17.47	17.93	18.75	-9.13
5	17.14	15.73	17.54	17.45	18.52	-9.13
6	16.49	15.01	17.45	16.83	18.17	-9.13
7	15.76	14.23	17.19	16.09	17.70	-9.13
8	14.98	13.41	16.75	15.25	17.14	-9.13
9	14.16	12.57	16.15	14.36	16.52	-9.13
10	13.29	11.72	15.40	13.45	15.85	-9.13
11	12.38	10.88	14.56	12.54	15.18	-9.13
12	11.44	10.05	13.67	11.65	14.50	-9.13
13	10.46	9.21	12.75	10.79	13.84	-9.13
14	9.46	8.37	11.83	9.95	13.16	-9.13
15	8.45	7.52	10.92	9.13	12.45	-9.13
16	7.45	6.64	10.01	8.30	11.70	-9.13
17	6.45	5.75	9.10	7.47	10.89	-9.13
18	5.47	4.84	8.17	6.62	10.01	-9.13
19	4.51	3.92	7.20	5.75	9.08	-9.13
20	3.57	3.00	6.18	4.86	8.09	-9.13
21	2.67	2.08	5.11	3.95	7.05	-9.13
22	1.79	1.16	4.01	3.03	5.99	-9.13
23	0.94	0.25	2.89	2.10	4.92	-9.13
24	0.12	-0.65	1.76	1.18	3.84	-9.13
25	-0.69	-1.55	0.65	0.26	2.77	-9.13
26	-1.50	-2.43	-0.43	-0.65	1.71	-9.13
27	-2.30	-3.29	-1.48	-1.56	0.65	-9.13
28	-3.12	-4.15	-2.49	-2.47	-0.40	-9.13
29	-3.94	-4.98	-3.48	-3.39	-1.44	-9.13
30	-4.78	-5.81	-4.44	-4.32	-2.48	-9.13
31	-5.65	-6.63	-5.41	-5.27	-3.53	-9.13
32	-6.53	-7.45	-6.38	-6.23	-4.58	-9.13
33	-7.45	-8.29	-7.36	-7.21	-5.63	-9.13
34	-8.39	-9.14	-8.37	-8.19	-6.70	-9.13
35	-9.36	-10.02	-9.40	-9.19	-7.76	-9.13
36	-10.35	-10.93	-10.44	-10.18	-8.82	-9.13
37	-11.34	-11.86	-11.48	-11.18	-9.87	-9.13
38	-12.33	-12.81	-12.52	-12.19	-10.91	-9.13
39	-13.31	-13.76	-13.53	-13.21	-11.94	-9.13
40	-14.25	-14.71	-14.51	-14.23	-12.97	-9.13
41	-15.15	-15.63	-15.45	-15.27	-13.98	-9.13
42	-16.01	-16.51	-16.36	-16.30	-14.99	-9.13
43	-16.81	-17.35	-17.24	-17.31	-15.98	-9.13
44	-17.55	-18.14	-18.09	-18.28	-16.94	-9.13
