	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	-5.45	-6.20	-6.96	-6.18	-4.51	-4.19
2	-5.61	-6.38	-7.04	-6.32	-4.57	-4.19
3	-5.76	-6.56	-7.12	-6.47	-4.63	-4.19
4	-5.91	-6.73	-7.21	-6.62	-4.71	-4.19
5	-6.04	-6.89	-7.29	-6.77	-4.79	-4.19
6	-6.14	-7.03	-7.38	-6.91	-4.88	-4.19
7	-6.22	-7.15	-7.45	-7.02	-4.95	-4.19
8	-6.25	-7.22	-7.51	-7.10	-4.99	-4.19
9	-6.23	-7.24	-7.53	-7.11	-4.99	-4.19
10	-6.17	-7.20	-7.52	-7.06	-4.92	-4.19
11	-6.07	-7.10	-7.45	-6.94	-4.79	-4.19
12	-5.94	-6.94	-7.32	-6.74	-4.59	-4.19
13	-5.80	-6.75	-7.15	-6.50	-4.34	-4.19
14	-5.64	-6.53	-6.95	-6.22	-4.06	-4.19
15	-5.49	-6.31	-6.72	-5.92	-3.78	-4.19
16	-5.33	-6.09	-6.50	-5.62	-3.51	-4.19
17	-5.18	-5.90	-6.28	-5.35	-3.27	-4.19
18	-5.03	-5.72	-6.08	-5.10	-3.08	-4.19
19	-4.89	-5.56	-5.93	-4.89	-2.93	-4.19
20	-4.74	-5.41	-5.81	-4.72	-2.82	-4.19
21	-4.59	-5.27	-5.73	-4.56	-2.73	-4.19
22	-4.42	-5.12	-5.68	-4.43	-2.66	-4.19
23	-4.24	-4.97	-5.64	-4.30	-2.59	-4.19
24	-4.06	-4.81	-5.61	-4.16	-2.50	-4.19
25	-3.86	-4.63	-5.57	-4.00	-2.40	-4.19
26	-3.68	-4.44	-5.51	-3.83	-2.28	-4.19
27	-3.50	-4.25	-5.43	-3.65	-2.14	-4.19
28	-3.34	-4.07	-5.32	-3.45	-2.00	-4.19
29	-3.20	-3.89	-5.19	-3.26	-1.85	-4.19
30	-3.10	-3.75	-5.05	-3.08	-1.72	-4.19
31	-3.04	-3.63	-4.91	-2.92	-1.60	-4.19
32	-3.02	-3.56	-4.77	-2.79	-1.50	-4.19
33	-3.04	-3.54	-4.67	-2.70	-1.42	-4.19
34	-3.12	-3.56	-4.59	-2.66	-1.38	-4.19
35	-3.23	-3.62	-4.55	-2.67	-1.38	-4.19
36	-3.38	-3.73	-4.55	-2.73	-1.41	-4.19
37	-3.56	-3.86	-4.58	-2.84	-1.47	-4.19
38	-3.76	-4.01	-4.65	-2.99	-1.57	-4.19
39	-3.97	-4.17	-4.75	-3.18	-1.71	-4.19
40	-4.18	-4.33	-4.87	-3.40	-1.87	-4.19
41	-4.39	-4.48	-4.99	-3.64	-2.08	-4.19
42	-4.58	-4.63	-5.13	-3.89	-2.31	-4.19
43	-4.76	-4.77	-5.26	-4.14	-2.57	-4.19
44	-4.92	-4.89	-5.39	-4.37	-2.84	-4.19
45	-5.05	-5.00	-5.53	-4.60	-3.12	-4.19
46	-5.17	-5.09	-5.66	-4.81	-3.39	-4.19
47	-5.26	-5.16	-5.79	-5.00	-3.66	-4.19
48	-5.35	-5.23	-5.92	-5.18	-3.91	-4.19
49	-5.42	-5.29	-6.05	-5.34	-4.15	-4.19
50	-5.50	-5.35	-6.19	-5.49	-4.37	-4.19
51	-5.59	-5.42	-6.33	-5.64	-4.57	-4.19
52	-5.70	-5.50	-6.47	-5.78	-4.75	-4.19
53	-5.83	-5.59	-6.60	-5.92	-4.92	-4.19
54	-5.98	-5.70	-6.74	-6.05	-5.08	-4.19
55	-6.14	-5.82	-6.87	-6.19	-5.23	-4.19
56	-6.30	-5.96	-6.99	-6.32	-5.38	-4.19
57	-6.43	-6.08	-7.10	-6.43	-5.52	-4.19
58	-6.53	-6.17	-7.18	-6.51	-5.65	-4.20
59	-6.56	-6.22	-7.24	-6.55	-5.74	-4.20
60	-6.52	-6.21	-7.25	-6.54	-5.79	-4.20
61	-6.42	-6.15	-7.22	-6.49	-5.79	-4.20
62	-6.25	-6.04	-7.15	-6.41	-5.74	-4.20
63	-6.05	-5.92	-7.05	-6.31	-5.63	-4.20
64	-5.84	-5.79	-6.94	-6.21	-5.50	-4.20
65	-5.65	-5.69	-6.83	-6.12	-5.34	-4.20
66	-5.49	-5.61	-6.74	-6.05	-5.18	-4.20
67	-5.36	-5.57	-6.67	-5.99	-5.04	-4.20
68	-5.28	-5.56	-6.62	-5.95	-4.92	-4.20
69	-5.22	-5.58	-6.60	-5.92	-4.83	-4.20
70	-5.18	-5.61	-6.59	-5.90	-4.76	-4.20
71	-5.14	-5.65	-6.59	-5.87	-4.71	-4.20
72	-5.10	-5.67	-6.58	-5.82	-4.66	-4.20
73	-5.04	-5.68	-6.54	-5.76	-4.61	-4.20
74	-4.95	-5.65	-6.47	-5.68	-4.54	-4.20
75	-4.84	-5.60	-6.35	-5.57	-4.44	-4.20
76	-4.70	-5.52	-6.18	-5.46	-4.32	-4.20
77	-4.56	-5.44	-5.97	-5.33	-4.18	-4.20
78	-4.40	-5.36	-5.73	-5.22	-4.03	-4.20
79	-4.26	-5.29	-5.47	-5.12	-3.88	-4.20
80	-4.14	-5.24	-5.21	-5.05	-3.74	-4.20
81	-4.04	-5.22	-4.95	-5.02	-3.64	-4.20
82	-3.96	-5.24	-4.72	-5.02	-3.57	-4.20
83	-3.92	-5.29	-4.52	-5.06	-3.56	-4.20
84	-3.91	-5.37	-4.35	-5.14	-3.59	-4.20
85	-3.91	-5.47	-4.24	-5.24	-3.66	-4.20
86	-3.95	-5.60	-4.17	-5.37	-3.78	-4.20
87	-4.00	-5.73	-4.15	-5.51	-3.93	-4.20
88	-4.07	-5.86	-4.16	-5.64	-4.10	-4.20
89	-4.17	-5.98	-4.22	-5.78	-4.29	-4.20
90	-4.28	-6.09	-4.31	-5.91	-4.50	-4.20
91	-4.42	-6.18	-4.42	-6.03	-4.70	-4.20
92	-4.57	-6.26	-4.54	-6.15	-4.90	-4.20
93	-4.74	-6.34	-4.67	-6.27	-5.09	-4.20
94	-4.91	-6.41	-4.81	-6.41	-5.28	-4.20
95	-5.10	-6.48	-4.95	-6.55	-5.47	-4.20
96	-5.28	-6.57	-5.11	-6.71	-5.64	-4.20
97	-5.47	-6.67	-5.27	-6.88	-5.81	-4.20
98	-5.66	-6.78	-5.45	-7.04	-5.97	-4.20
99	-5.84	-6.90	-5.63	-7.20	-6.11	-4.20
100	-6.02	-7.02	-5.80	-7.33	-6.24	-4.20
101	-6.20	-7.14	-5.96	-7.44	-6.35	-4.20
